,bias,type,allsides_url,agree,disagree,url
John Nichols,Left,Authors,https://www.allsides.com/news-source/john-nichols-media-bias,5,5,
John Pudner,Right,Authors,https://www.allsides.com/news-source/john-pudner,112,127,
John Stossel,Lean Right,Authors,https://www.allsides.com/news-source/john-stossel,971,746,
Jon Lovett,Left,Authors,https://www.allsides.com/news-source/jon-lovett-media-bias,4,5,
Jonah Goldberg,Right,Authors,https://www.allsides.com/news-source/jonah-goldberg-media-bias,136,229,
Jonathan Chait,Left,Authors,https://www.allsides.com/news-source/jonathan-chait,188,174,
Jonathan Miller,Left,Authors,https://www.allsides.com/news-source/jonathan-miller,118,119,
Jordan Weissmann,Left,Authors,https://www.allsides.com/news-source/jordan-weissmann-media-bias,46,41,
Joyce Meyer,Center,Authors,https://www.allsides.com/news-source/joyce-meyer-media-bias,1,1,
Juan Williams,Lean Left,Authors,https://www.allsides.com/news-source/juan-williams,643,630,
Judy Sheindlin,Center,Authors,https://www.allsides.com/news-source/judy-sheindlin-media-bias,66,83,
Julie Mastrine,Lean Right,Authors,https://www.allsides.com/news-source/julie-mastrine-media-bias,107,106,
Kathleen Parker,Lean Right,Authors,https://www.allsides.com/news-source/kathleen-parker,266,218,
Katie Hyten,Center,Authors,https://www.allsides.com/news-source/katie-hyten-media-bias,31,30,
Kelly Murphy,Lean Left,Authors,https://www.allsides.com/news-source/kelly-murphy-media-bias,28,38,
Kevin D. Williamson,Lean Right,Authors,https://www.allsides.com/news-source/kevin-d-williamson-media-bias,27,24,
Kevin McLaughlin,Lean Right,Authors,https://www.allsides.com/news-source/kevin-mclaughlin-media-bias,21,21,
Kirsten Powers,Lean Left,Authors,https://www.allsides.com/news-source/kirsten-powers-media-bias,168,158,
Kristin Shiuey,Center,Authors,https://www.allsides.com/news-source/kristin-shiuey-media-bias,7,9,
Kyle Smith,Lean Right,Authors,https://www.allsides.com/news-source/kyle-smith-media-bias,61,51,
Lanhee Chen,Right,Authors,https://www.allsides.com/news-source/lanhee-chen,105,131,
Lauren Duca,Left,Authors,https://www.allsides.com/news-source/lauren-duca,131,115,
Leana Wen,Lean Left,Authors,https://www.allsides.com/news-source/leana-wen-media-bias,41,54,
Leo Necheles,Center,Authors,https://www.allsides.com/news-source/leo-necheles-media-bias,17,23,
Lisa Benson (cartoonist),Right,Authors,https://www.allsides.com/news-source/lisa-benson-cartoonist,91,82,
Lucas Grindley,Lean Left,Authors,https://www.allsides.com/news-source/lucas-grindley-media-bias,1,2,
Madeleine Albright,Lean Left,Authors,https://www.allsides.com/news-source/madeleine-albright-media-bias,23,15,
Marc A. Thiessen,Right,Authors,https://www.allsides.com/news-source/marc-thiessen,489,294,
Marc Lamont Hill,Left,Authors,https://www.allsides.com/news-source/marc-lamont-hill-media-bias,1,2,
Marcia Beckford,Lean Left,Authors,https://www.allsides.com/news-source/marcia-beckford-media-bias,38,45,
Mario Nicolais,Lean Right,Authors,https://www.allsides.com/news-source/mario-nicolais-media-bias,34,33,
Mark Gerzon,Center,Authors,https://www.allsides.com/news-source/mark-gerzon,81,96,
Mark Mix,Right,Authors,https://www.allsides.com/news-source/mark-mix,125,90,
Marshall Ramsey (cartoonist),Center,Authors,https://www.allsides.com/news-source/marshall-ramsey-cartoonist,90,81,
Mary O'Grady,Right,Authors,https://www.allsides.com/news-source/mary-ogrady,92,119,
Matt Bors (cartoonist),Left,Authors,https://www.allsides.com/news-source/matt-bors-cartoonist,83,40,
Matt Davies (cartoonist),Left,Authors,https://www.allsides.com/news-source/matt-davies-cartoonist,130,70,
Matt Lewis,Center,Authors,https://www.allsides.com/news-source/matt-lewis-media-bias,25,32,
Matt Towery,Lean Right,Authors,https://www.allsides.com/news-source/matt-towery,89,79,
Matt Wuerker (cartoonist),Left,Authors,https://www.allsides.com/news-source/matt-wuerker-cartoonist,107,78,
Matthew Walther,Lean Right,Authors,https://www.allsides.com/news-source/matthew-walther-media-bias,142,54,
Maureen Callahan,Lean Right,Authors,https://www.allsides.com/news-source/maureen-callahan-media-bias,15,17,
Max Boot,Left,Authors,https://www.allsides.com/news-source/max-boot-media-bias,19,13,
Merrick Garland,Lean Left,Authors,https://www.allsides.com/news-source/merrick-garland-media-bias,13,28,
Michael A. Cohen,Lean Left,Authors,https://www.allsides.com/news-source/michael-cohen-media-bias,19,21,
Michael Brendan Dougherty,Lean Right,Authors,https://www.allsides.com/news-source/michael-brendan-dougherty,190,189,
Michael Goodwin,Right,Authors,https://www.allsides.com/news-source/michael-goodwin,339,124,
Michael Kinsley,Left,Authors,https://www.allsides.com/news-source/michael-kinsley,155,111,https://en.wikipedia.org/wiki/Michael_Kinsley
Michael Ramirez (cartoonist),Right,Authors,https://www.allsides.com/news-source/michael-ramirez-cartoonist,144,149,
Michael Tauberg,Center,Authors,https://www.allsides.com/news-source/michael-tauberg-media-bias,38,41,
Michelle Goldberg,Left,Authors,https://www.allsides.com/news-source/michelle-goldberg-media-bias,155,132,
Mike Huckabee,Lean Right,Authors,https://www.allsides.com/news-source/mike-huckabee-media-bias,113,146,
Mike Luckovich (cartoonist),Left,Authors,https://www.allsides.com/news-source/mike-luckovich-cartoonist,173,151,
Mike Thompson (cartoonist),Center,Authors,https://www.allsides.com/news-source/mike-thompson-cartoonist,86,108,
"Moníca Guzman, Braver Angels",Lean Left,Authors,https://www.allsides.com/news-source/mon-ca-guzman-braver-angels-media-bias,23,25,
Morgan Jacobsen,Center,Authors,https://www.allsides.com/news-source/morgan-jacobsen,109,128,
Multiple Writers - Lean Left,Lean Left,Authors,https://www.allsides.com/news-source/multiple-writers-lean-left-media-bias,36,38,
Multiple Writers - Left,Left,Authors,https://www.allsides.com/news-source/multiple-writers-left-media-bias,38,18,
Multiple Writers - Right,Right,Authors,https://www.allsides.com/news-source/multiple-writers-right-media-bias,26,16,
Neil J. Young,Lean Left,Authors,https://www.allsides.com/news-source/neil-j-young-media-bias,97,110,
Newt Gingrich,Right,Authors,https://www.allsides.com/news-source/newt-gingrich,878,379,
Nick Anderson (cartoonist),Center,Authors,https://www.allsides.com/news-source/nick-anderson-cartoonist,69,87,
Noah Smith,Lean Left,Authors,https://www.allsides.com/news-source/noah-smith-media-bias,33,46,
Pat Oliphant (cartoonist),Center,Authors,https://www.allsides.com/news-source/pat-oliphant-cartoonist,83,89,
Paul Krugman,Left,Authors,https://www.allsides.com/news-source/paul-krugman,765,443,
Paul Szep (cartoonist),Center,Authors,https://www.allsides.com/news-source/paul-szep-cartoonist,82,76,
Paul Waldman,Left,Authors,https://www.allsides.com/news-source/paul-waldman-media-bias,38,28,
Peggy Noonan,Right,Authors,https://www.allsides.com/news-source/peggy-noonan,431,677,
Peter Boghossian,Center,Authors,https://www.allsides.com/news-source/peter-boghossian-media-bias,1,0,
Peter Thiel,Lean Right,Authors,https://www.allsides.com/news-source/peter-thiel-media-bias,120,151,
Piers Morgan,Lean Left,Authors,https://www.allsides.com/news-source/piers-morgan,498,855,
Rachel Eckhardt,Lean Left,Authors,https://www.allsides.com/news-source/rachel-eckhardt,89,104,http://www.huffingtonpost.com/rachel-eckhardt/
Ralph Benko,Right,Authors,https://www.allsides.com/news-source/ralph-benko,131,159,
Rand Paul,Lean Right,Authors,https://www.allsides.com/news-source/rand-paul,620,545,
Rem Reider,Center,Authors,https://www.allsides.com/news-source/rem-reider,128,133,
Rev. Jesse Jackson Sr.,Left,Authors,https://www.allsides.com/news-source/jesse-jackson,678,228,
Rich Lowry,Right,Authors,https://www.allsides.com/news-source/rich-lowry-syndicated-columnist,345,325,
Rich Zeoli,Lean Right,Authors,https://www.allsides.com/news-source/rich-zeoli,132,105,
Richard Perrins,Center,Authors,https://www.allsides.com/news-source/richard-perrins-media-bias,11,14,
Rick Ungar,Lean Left,Authors,https://www.allsides.com/news-source/rick-ungar,199,182,
Right Guest Commentaries,Right,Authors,https://www.allsides.com/news-source/right-guest-commentaries,108,86,
Robby Soave,Lean Right,Authors,https://www.allsides.com/news-source/robby-soave-media-bias,27,22,
Robert Reich,Left,Authors,https://www.allsides.com/news-source/robert-reich-media-bias,71,47,
Robert Verbruggen,Lean Right,Authors,https://www.allsides.com/news-source/robert-verbruggen-media-bias,31,29,
Rod Blagojevich,Center,Authors,https://www.allsides.com/news-source/rod-blagojevich-media-bias,52,165,
Rolf Hendriks,Center,Authors,https://www.allsides.com/news-source/rolf-hendriks-media-bias,52,49,
Rose Mercer,Lean Left,Authors,https://www.allsides.com/news-source/rose-mercer-media-bias,3,1,
Russell Brandom,Center,Authors,https://www.allsides.com/news-source/russell-brandom-media-bias,31,42,
Ryan Bomberger,Right,Authors,https://www.allsides.com/news-source/ryan-bomberger-media-bias,33,20,
Ryan Cooper,Left,Authors,https://www.allsides.com/news-source/ryan-cooper,602,156,
Saagar Enjeti,Center,Authors,https://www.allsides.com/news-source/saagar-enjeti-media-bias,198,208,
Sam Harris,Center,Authors,https://www.allsides.com/news-source/sam-harris-media-bias,95,73,
Samantha Shireman,Lean Left,Authors,https://www.allsides.com/news-source/samantha-shireman-media-bias,50,52,
Sarah Palin,Right,Authors,https://www.allsides.com/news-source/sarah-palin-media-bias,15,13,
Scott Adams,Center,Authors,https://www.allsides.com/news-source/scott-adams-media-bias,116,131,
Scott Stantis (cartoonist),Right,Authors,https://www.allsides.com/news-source/scott-stantis-cartoonist,77,105,
Sen. Jim Risch,Lean Right,Authors,https://www.allsides.com/news-source/sen-jim-risch-media-bias,10,11,
Shannon Mannon,Lean Left,Authors,https://www.allsides.com/news-source/shannon-mannon-media-bias,36,36,
Small World (cartoonist),Left,Authors,https://www.allsides.com/news-source/small-world-cartoonist,54,57,
Stacey Abrams,Lean Left,Authors,https://www.allsides.com/news-source/stacey-abrams-media-bias,126,326,
Steve Benen,Left,Authors,https://www.allsides.com/news-source/steve-benen-media-bias,22,13,
Steve Breen (cartoonist),Center,Authors,https://www.allsides.com/news-source/steve-breen-cartoonist,93,76,
Steve Kelley (cartoonist),Right,Authors,https://www.allsides.com/news-source/steve-kelley-cartoonist,59,59,
Steven Crowder,Right,Authors,https://www.allsides.com/news-source/steven-crowder-media-bias,35,17,
Stuart Carlson (cartoonist),Left,Authors,https://www.allsides.com/news-source/stuart-carlson-cartoonist,64,74,
Tania Israel,Left,Authors,https://www.allsides.com/news-source/tania-israel-media-bias,27,24,
Tara Parekh,Lean Left,Authors,https://www.allsides.com/news-source/tara-parekh-media-bias,26,25,
Ted Rall (cartoonist),Left,Authors,https://www.allsides.com/news-source/ted-rall-cartoonist,84,65,
The Rachel Maddow Show,Left,Authors,https://www.allsides.com/news-source/rachel-maddow-show-media-bias,5,3,
Thomas Frank,Lean Left,Authors,https://www.allsides.com/news-source/thomas-frank,186,197,
Thomas Sowell,Lean Right,Authors,https://www.allsides.com/news-source/thomas-sowell,585,380,
Tim Groseclose,Lean Right,Authors,https://www.allsides.com/news-source/tim-groseclose,119,87,
Tim Scott,Lean Right,Authors,https://www.allsides.com/news-source/tim-scott-media-bias,2,7,
Tom Cole,Right,Authors,https://www.allsides.com/news-source/tom-cole,188,147,
Tom Toles (cartoonist),Left,Authors,https://www.allsides.com/news-source/tom-toles-cartoonist,114,101,
Tonya Russell,Lean Left,Authors,https://www.allsides.com/news-source/tonya-russell-media-bias,39,33,
Upward News Editorial Team,Lean Right,Authors,https://www.allsides.com/news-source/upward-news-editorial-team-media-bias,16,19,
Voice of Chid (Chidike Okeem),Right,Authors,https://www.allsides.com/news-source/voice-chid-chidike-okeem-media-bias,3,1,
Will Reusch,Center,Authors,https://www.allsides.com/news-source/will-reusch-media-bias,0,0,
William Bennett,Right,Authors,https://www.allsides.com/news-source/william-bennett,187,241,
Yash Goenka,Lean Left,Authors,https://www.allsides.com/news-source/yash-goenka-media-bias,5,12,
Zack Beauchamp,Lean Left,Authors,https://www.allsides.com/news-source/zack-beauchamp-media-bias,22,27,
 Karol Markowicz,Right,Authors,https://www.allsides.com/news-source/karol-markowicz-media-bias,4,8,
Aaron Withe,Right,Authors,https://www.allsides.com/news-source/aaron-withe-media-bias,109,98,
Aidanne DePoy,Left,Authors,https://www.allsides.com/news-source/aidanne-depoy-media-bias,41,38,
Alan Dershowitz,Lean Right,Authors,https://www.allsides.com/news-source/alan-dershowitz-media-bias,239,592,
Albert Mohler,Center,Authors,https://www.allsides.com/news-source/albert-mohler-media-bias,2,6,
AllSides Staff,Mixed,Authors,https://www.allsides.com/news-source/allsides-staff-media-bias,273,140,
Ana Marie Cox,Lean Left,Authors,https://www.allsides.com/news-source/ana-marie-cox-media-bias,66,68,
Anderson Cooper,Lean Left,Authors,https://www.allsides.com/news-source/anderson-cooper-media-bias,13,6,
Andrew C. McCarthy,Right,Authors,https://www.allsides.com/news-source/andrew-c-mccarthy-media-bias,75,57,
Andrew Napolitano,Right,Authors,https://www.allsides.com/news-source/andrew-napolitano,998,1177,
Andrew Weinzierl,Lean Left,Authors,https://www.allsides.com/news-source/andrew-weinzierl-media-bias,105,85,
Andy Meek,Lean Left,Authors,https://www.allsides.com/news-source/andy-meek-media-bias,77,97,
Andy Stanley,Center,Authors,https://www.allsides.com/news-source/andy-stanley-media-bias,2,5,
Annafi Wahed,Lean Left,Authors,https://www.allsides.com/news-source/annafi-wahed-media-bias,377,356,
Antony Blinken,Lean Left,Authors,https://www.allsides.com/news-source/antony-blinken-media-bias,38,45,
Ari Hoffman,Right,Authors,https://www.allsides.com/news-source/ari-hoffmann-media-bias,18,15,
Avanti Giridharan,Center,Authors,https://www.allsides.com/news-source/avanti-giridharan-media-bias,96,88,
Bella Jasper,Lean Left,Authors,https://www.allsides.com/news-source/bella-jasper-media-bias,83,75,
Ben Shapiro,Right,Authors,https://www.allsides.com/news-source/ben-shapiro,3275,1403,
Bernie Goldberg,Lean Right,Authors,https://www.allsides.com/news-source/bernie-goldberg-media-bias,107,77,
Beth Hicks,Right,Authors,https://www.allsides.com/news-source/beth-hicks-media-bias,68,62,
Billy Binion,Center,Authors,https://www.allsides.com/news-source/billy-binion,352,277,
Bob Gorrell (cartoonist),Right,Authors,https://www.allsides.com/news-source/bob-gorrell-cartoonist,381,263,
Brad Parscale,Right,Authors,https://www.allsides.com/news-source/brad-parscale-media-bias,138,55,
Brad Raffensperger,Lean Right,Authors,https://www.allsides.com/news-source/brad-raffensperger-media-bias,63,59,
Braver Angels,Mixed,Think Tanks,https://www.allsides.com/news-source/braver-angels-media-bias,204,170,https://braverangels.org/
Bret Stephens,Lean Right,Authors,https://www.allsides.com/news-source/bret-stephens,406,444,
Bruce Golding,Lean Right,Authors,https://www.allsides.com/news-source/bruce-golding-media-bias,16,11,
Cal Thomas,Right,Authors,https://www.allsides.com/news-source/cal-thomas-media-bias,68,40,
Carrie Lukas,Right,Authors,https://www.allsides.com/news-source/carrie-lukas,302,233,
Cathy Young,Lean Right,Authors,https://www.allsides.com/news-source/cathy-young-media-bias,117,142,
Chadwick Moore,Right,Authors,https://www.allsides.com/news-source/chadwick-moore-media-bias,2,2,
Charles Blow,Lean Left,Authors,https://www.allsides.com/news-source/charles-blow,388,468,
Charles Fried,Center,Authors,https://www.allsides.com/news-source/charles-fried-media-bias,8,15,
Charles Lane,Center,Authors,https://www.allsides.com/news-source/charles-lane-media-bias,93,126,
Chip Bok (cartoonist),Right,Authors,https://www.allsides.com/news-source/chip-bok-cartoonist,256,212,
Chris Cillizza,Lean Left,Authors,https://www.allsides.com/news-source/chris-cillizza-media-bias,36,31,
Chris Wallace,Center,Authors,https://www.allsides.com/news-source/chris-wallace-media-bias,244,484,
Christopher Barnard,Lean Right,Authors,https://www.allsides.com/news-source/christopher-barnard-media-bias,18,16,
Chuck Asay (cartoonist),Right,Authors,https://www.allsides.com/news-source/chuck-asay-cartoonist,272,215,
Clara Nevins,Lean Left,Authors,https://www.allsides.com/news-source/clara-nevins-media-bias,54,51,
Clay Bennett (cartoonist),Left,Authors,https://www.allsides.com/news-source/clay-bennett-cartoonist,235,172,
ContraPoints (Natalie Wynn),Left,Authors,https://www.allsides.com/news-source/contrapoints-natalie-wynn-media-bias,11,10,
Damon Linker,Lean Left,Authors,https://www.allsides.com/news-source/damon-linker,396,396,
Dan McLaughlin,Right,Authors,https://www.allsides.com/news-source/dan-mclaughlin-media-bias,50,31,
Dan Schnur,Center,Authors,https://www.allsides.com/news-source/dan-schnur-media-bias,101,113,
Dana Milbank,Left,Authors,https://www.allsides.com/news-source/dana-milbank,285,450,
Daryl Davis,Center,Authors,https://www.allsides.com/news-source/daryl-davis-media-bias,4,3,
David Axelrod,Lean Left,Authors,https://www.allsides.com/news-source/david-axelrod-media-bias,24,20,
David French,Lean Right,Authors,https://www.allsides.com/news-source/david-french-media-bias,103,99,
David Harsanyi,Right,Authors,https://www.allsides.com/news-source/david-harsanyi-media-bias,86,69,
David Ignatius,Center,Authors,https://www.allsides.com/news-source/david-ignatius,233,333,
David Marcus,Right,Authors,https://www.allsides.com/news-source/david-marcus-media-bias,25,27,
David Nevins,Center,Authors,https://www.allsides.com/news-source/david-nevins-media-bias,14,12,
David Rothkopf,Lean Left,Authors,https://www.allsides.com/news-source/david-rothkopf-media-bias,8,5,
Debra Saunders,Right,Authors,https://www.allsides.com/news-source/debra-saunders,210,178,
Dick Locher (cartoonist),Right,Authors,https://www.allsides.com/news-source/dick-locher-cartoonist,89,111,
Divided We Fall (author),Mixed,Authors,https://www.allsides.com/news-source/divided-we-fall-author-media-bias,33,27,
Douglas Murray,Lean Right,Authors,https://www.allsides.com/news-source/douglas-murray-media-bias,4,5,
Dr. Ben Carson,Lean Right,Authors,https://www.allsides.com/news-source/dr-ben-carson-media-bias,74,68,
Drew Sheneman (cartoonist),Left,Authors,https://www.allsides.com/news-source/drew-sheneman-cartoonist,146,106,
E J Dionne,Left,Authors,https://www.allsides.com/news-source/e-j-dionne,606,500,
Ed Rogers,Right,Authors,https://www.allsides.com/news-source/ed-rogers,212,132,
Eddie Scarry,Right,Authors,https://www.allsides.com/news-source/eddie-scarry-media-bias,40,35,
Eli Pariser,Left,Authors,https://www.allsides.com/news-source/eli-parser-media-bias,99,67,
Elie Mystal,Left,Authors,https://www.allsides.com/news-source/elie-mystal-media-bias,60,38,
Elvia Díaz,Left,Authors,https://www.allsides.com/news-source/elvia-d-az-media-bias,16,8,
Eric Boehm,Lean Right,Authors,https://www.allsides.com/news-source/eric-boehm-media-bias,42,40,
Erik Wemple,Center,Authors,https://www.allsides.com/news-source/erik-wemple,371,502,
Eugene Robinson,Left,Authors,https://www.allsides.com/news-source/eugene-robinson,370,247,
Fareed Zakaria,Center,Authors,https://www.allsides.com/news-source/fareed-zakaria,584,1033,
Frank Bruni,Lean Left,Authors,https://www.allsides.com/news-source/frank-bruni,201,231,
Franklin D. Kramer,Center,Authors,https://www.allsides.com/news-source/franklin-d-kramer-media-bias,17,14,
Froma Harrop,Lean Left,Authors,https://www.allsides.com/news-source/froma-harrop,135,131,
Gary Markstein (cartoonist),Center,Authors,https://www.allsides.com/news-source/gary-markstein-cartoonist,80,109,
George W. Bush,Lean Right,Authors,https://www.allsides.com/news-source/george-w-bush-media-bias,215,116,
Gina Baleria,Lean Left,Authors,https://www.allsides.com/news-source/gina-baleria-media-bias,46,42,
Glenn Greenwald,Center,Authors,https://www.allsides.com/news-source/glenn-greenwald-media-bias,226,290,
Glenn Loury,Center,Authors,https://www.allsides.com/news-source/glenn-loury-media-bias,1,2,
Gloria Steinem,Left,Authors,https://www.allsides.com/news-source/gloria-steinem-media-bias,68,30,
Grover Norquist,Right,Authors,https://www.allsides.com/news-source/grover-norquist,483,215,
Guest Writer - Left,Lean Left,Authors,https://www.allsides.com/news-source/guest-writer-left,273,355,
Guy Benson,Right,Authors,https://www.allsides.com/news-source/guy-benson-media-bias,1,3,
Hasan Piker,Left,Authors,https://www.allsides.com/news-source/hasan-piker-media-bias,36,9,
Heather Mac Donald,Right,Authors,https://www.allsides.com/news-source/heather-mcdonald,188,226,
Helaine Olen,Lean Left,Authors,https://www.allsides.com/news-source/helaine-olen-media-bias,7,7,
Henry A. Brechter,Center,Authors,https://www.allsides.com/news-source/henry-brechter-media-bias,128,145,
Henry Windsor,Lean Left,Authors,https://www.allsides.com/news-source/henry-windsor-media-bias,29,27,
Howard Kurtz,Center,Authors,https://www.allsides.com/news-source/howard-kurtz,556,477,
Hyria Stuart,Lean Left,Authors,https://www.allsides.com/news-source/hyria-stuart-media-bias,41,50,
Jack Ohman (cartoonist),Left,Authors,https://www.allsides.com/news-source/jack-ohman-cartoonist,99,58,
Jack Welch,Lean Right,Authors,https://www.allsides.com/news-source/jack-welch,164,153,
Jacob Hess,Right,Authors,https://www.allsides.com/news-source/jacob-hess-media-bias,46,43,
James Bovard,Lean Right,Authors,https://www.allsides.com/news-source/james-bovard-media-bias,66,47,
James Downie,Left,Authors,https://www.allsides.com/news-source/james-downie-media-bias,18,20,
James Mattis,Center,Authors,https://www.allsides.com/news-source/james-mattis-media-bias,122,101,
James Poulos,Right,Authors,https://www.allsides.com/news-source/james-poulos,94,78,
Jason L Riley,Lean Right,Authors,https://www.allsides.com/news-source/jason-l-riley-media-bias,3,1,
Jeff Danziger (cartoonist),Left,Authors,https://www.allsides.com/news-source/jeff-danziger-cartoonist,91,84,
Jeff Jacoby,Right,Authors,https://www.allsides.com/news-source/jeff-jacoby,151,115,
Jeff Stahler (cartoonist),Left,Authors,https://www.allsides.com/news-source/jeff-stahler-cartoonist,109,81,
Jennifer Auer,Center,Authors,https://www.allsides.com/news-source/jennifer-auer-media-bias,33,32,
Jeremy E Sherman,Lean Left,Authors,https://www.allsides.com/news-source/jeremy-e-sherman-media-bias,57,66,
Jeremy Stahl,Left,Authors,https://www.allsides.com/news-source/jeremy-stahl-media-bias,20,16,
Jerry Holbert (cartoonist),Right,Authors,https://www.allsides.com/news-source/jerry-holbert-cartoonist,95,80,
Jessica Hardin,Center,Authors,https://www.allsides.com/news-source/jessica-hardin-media-bias,21,17,
Jim Geraghty,Lean Right,Authors,https://www.allsides.com/news-source/jim-geraghty-media-bias,72,67,
Jim Obergefell,Lean Left,Authors,https://www.allsides.com/news-source/jim-obergefell-media-bias,69,63,
Joan Blades,Left,Authors,https://www.allsides.com/news-source/joan-blades,155,213,
Joe Rogan,Center,Authors,https://www.allsides.com/news-source/joe-rogan-media-bias,72,49,
Joel Osteen,Center,Authors,https://www.allsides.com/news-source/joel-osteen-media-bias,2,1,
John Boehner,Right,Authors,https://www.allsides.com/news-source/john-boehner,304,448,
John Deering (cartoonist),Center,Authors,https://www.allsides.com/news-source/john-deering-cartoonist,84,81,
"John Gable, AllSides Co-founder",Lean Right,Authors,https://www.allsides.com/news-source/john-gable,291,361,
John K. Herr,Lean Right,Authors,https://www.allsides.com/news-source/john-k-herr,85,66,
John Logan,Lean Left,Authors,https://www.allsides.com/news-source/john-logan-media-bias,4,7,
John Podhoretz,Right,Authors,https://www.allsides.com/news-source/john-podhoretz-media-bias,32,28,
John R. Wood Jr.,Center,Authors,https://www.allsides.com/news-source/john-r-wood-jr-media-bias,65,63,
Johnny Harris,Lean Left,Authors,https://www.allsides.com/news-source/johnny-harris-media-bias,66,55,
Jon Terbush,Lean Left,Authors,https://www.allsides.com/news-source/jon-terbush,143,196,
Jonathan Bernstein,Center,Authors,https://www.allsides.com/news-source/jonathan-bernstein-media-bias,19,37,
Jonathan Haidt,Center,Authors,https://www.allsides.com/news-source/jonathan-haidt-media-bias,120,86,
Jonathan Turley,Lean Right,Authors,https://www.allsides.com/news-source/jonathan-turley-media-bias,23,40,
Joseph Ratliff,Lean Left,Authors,https://www.allsides.com/news-source/joseph-ratliff-media-bias,75,85,
Jreg (Youtuber),Center,Authors,https://www.allsides.com/news-source/jreg-youtuber-media-bias,84,87,
Judson Berger,Lean Right,Authors,https://www.allsides.com/news-source/judson-berger-media-bias,18,16,
Julian Zelizer,Lean Left,Authors,https://www.allsides.com/news-source/julian-zelizer,187,209,
Karl Rove,Lean Right,Authors,https://www.allsides.com/news-source/karl-rove-media-bias,58,64,
Katie Hill,Lean Left,Authors,https://www.allsides.com/news-source/katie-hill-media-bias,79,113,
Katrina vanden Heuvel,Left,Authors,https://www.allsides.com/news-source/katrina-vanden-heuvel-media-bias,26,17,
Ken Catalino (cartoonist),Right,Authors,https://www.allsides.com/news-source/ken-catalino-cartoonist,53,54,
Kevin Kallaugher (cartoonist),Lean Left,Authors,https://www.allsides.com/news-source/kevin-kallaugher-cartoonist,74,59,
Kimberley A. Strassel,Right,Authors,https://www.allsides.com/news-source/kimberley-strassel,257,171,
Kristin Hansen,Lean Left,Authors,https://www.allsides.com/news-source/kristin-hansen-media-bias,45,52,
Kwame Raoul,Lean Left,Authors,https://www.allsides.com/news-source/kwame-raoul-media-bias,34,37,
Lalo Alcaraz (cartoonist),Left,Authors,https://www.allsides.com/news-source/lalo-alcaraz-cartoonist,67,49,
Laura Rose Junco,Center,Authors,https://www.allsides.com/news-source/laura-rose-junco-media-bias,34,38,
Laurie Roberts,Lean Left,Authors,https://www.allsides.com/news-source/laurie-roberts-media-bias,15,11,
Left Guest Commentaries,Left,Authors,https://www.allsides.com/news-source/left-guest-commentaries,149,162,
Leonard Pitts Jr,Left,Authors,https://www.allsides.com/news-source/leonard-pitts-jr,155,108,
Lisa Gable,Right,Authors,https://www.allsides.com/news-source/lisa-gable-media-bias,101,110,
Lucy Pinto,Lean Left,Authors,https://www.allsides.com/news-source/lucy-pinto-media-bias,40,47,
Malala Yousafzai,Center,Authors,https://www.allsides.com/news-source/malala-yousafzai-media-bias,30,23,
Marc Joffe,Lean Right,Authors,https://www.allsides.com/news-source/marc-joffe-media-bias,26,26,
Marc Schulman,Center,Authors,https://www.allsides.com/news-source/marc-schulman-media-bias,21,23,
Mariannette Miller-Meeks,Lean Right,Authors,https://www.allsides.com/news-source/mariannette-miller-meeks-media-bias,7,6,
Mark Begich,Left,Authors,https://www.allsides.com/news-source/mark-begich,114,95,
Mark Hertsgaard,Lean Left,Authors,https://www.allsides.com/news-source/mark-hertsgaard-media-bias,33,31,
Mark Morford,Left,Authors,https://www.allsides.com/news-source/morford-mark,74,54,
Martin Luther King III,Lean Left,Authors,https://www.allsides.com/news-source/martin-luther-king-iii-media-bias,47,58,
Masih Alinejad,Center,Authors,https://www.allsides.com/news-source/masih-alinejad-media-bias,64,51,
Matt Byrne,Center,Authors,https://www.allsides.com/news-source/matt-byrne-media-bias,32,28,
Matt Drudge,Right,Authors,https://www.allsides.com/news-source/matt-drudge,516,540,
Matt Taibbi,Center,Authors,https://www.allsides.com/news-source/matt-taibbi-media-bias,19,15,
Matt Welch,Lean Right,Authors,https://www.allsides.com/news-source/matt-welch,137,225,
Matthew McConaughey,Center,Authors,https://www.allsides.com/news-source/matthew-mcconaughey-media-bias,21,21,
Matthew Yglesias,Lean Left,Authors,https://www.allsides.com/news-source/matthew-yglesias-media-bias,21,23,
Maureen Dowd,Center,Authors,https://www.allsides.com/news-source/maureen-dowd,308,755,
Max Karlin,Lean Right,Authors,https://www.allsides.com/news-source/max-karlin-media-bias,44,45,
Micaela Ricaforte,Center,Authors,https://www.allsides.com/news-source/micaela-ricaforte-media-bias,52,54,
Michael Barone,Lean Right,Authors,https://www.allsides.com/news-source/michael-barone,184,149,
Michael Gerson,Lean Right,Authors,https://www.allsides.com/news-source/michael-gerson,204,167,
Michael Graham,Right,Authors,https://www.allsides.com/news-source/michael-graham-media-bias,64,77,
Michael Medved,Right,Authors,https://www.allsides.com/news-source/michael-medved,175,241,
Michael Strong,Lean Right,Authors,https://www.allsides.com/news-source/michael-strong-media-bias,33,37,
Michelle Alexander,Lean Left,Authors,https://www.allsides.com/news-source/michelle-alexander-media-bias,221,164,
Michelle Malkin,Right,Authors,https://www.allsides.com/news-source/michelle-malkin,617,312,
